Census year,Block ID,CLUE_small_area,Accommodation,Admin and Support Services,Agriculture and Mining,Arts and Recreation Services,Business Services,Construction,Education and Training,"Electricity, Gas, Water and Waste Services",Finance and Insurance,Food and Beverage Services,Health Care and Social Assistance,Information Media and Telecommunications,Manufacturing,Other Services,Public Administration and Safety,Real Estate Services,Rental and Hiring Services,Retail Trade,"Transport, Postal and Storage",Wholesale Trade,Total_establishments_in_block
2006,48,Melbourne (CBD),2,8,1,2,19,2,0,1,5,19,1,2,1,10,2,5,1,10,1,0,92
2006,51,Melbourne (CBD),2,2,0,1,8,1,0,0,4,12,0,4,2,1,4,2,0,2,3,1,49
2006,52,Melbourne (CBD),0,4,0,0,19,0,2,1,21,15,0,4,0,7,7,4,0,4,3,0,91
2006,53,Melbourne (CBD),4,5,0,2,97,4,6,1,19,14,7,5,3,15,4,1,0,8,0,4,199
2006,54,Melbourne (CBD),0,15,0,1,51,2,11,0,8,21,5,6,2,12,2,2,0,42,3,2,185
2006,55,Melbourne (CBD),2,2,0,0,3,0,0,0,0,9,4,0,0,4,0,1,0,60,0,0,85
2006,56,Melbourne (CBD),0,11,0,2,3,0,5,0,3,36,1,11,3,11,0,1,2,61,1,0,151
2006,57,Melbourne (CBD),2,10,0,1,17,0,5,3,5,44,4,8,2,15,0,6,0,27,0,1,150
2006,58,Melbourne (CBD),3,1,0,1,3,0,0,3,1,27,0,1,2,6,2,1,0,19,2,1,73
2006,61,Melbourne (CBD),3,1,0,1,0,0,1,2,0,7,0,0,0,0,1,0,0,0,0,1,17
2006,62,Melbourne (CBD),0,1,0,0,18,0,0,0,3,8,0,1,0,2,0,0,0,1,1,0,35
2006,63,Melbourne (CBD),0,6,0,0,23,0,1,0,2,8,0,5,0,3,3,3,0,5,0,1,60
2006,64,Melbourne (CBD),0,14,0,1,49,3,6,1,9,27,2,1,3,8,0,1,1,27,1,1,155
2006,65,Melbourne (CBD),2,9,0,0,8,0,2,0,2,16,1,2,1,7,0,1,1,29,1,0,82
2006,66,Melbourne (CBD),1,7,0,0,4,0,3,3,2,38,3,2,0,9,0,1,1,41,0,0,115
2006,67,Melbourne (CBD),4,4,0,4,6,0,2,0,0,27,3,4,0,9,0,1,1,13,0,0,78
2006,68,Melbourne (CBD),3,1,0,2,6,0,1,0,5,13,1,0,1,1,3,0,0,3,0,0,40
2006,71,Melbourne (CBD),1,3,0,0,10,0,0,0,0,1,0,5,0,1,0,0,0,3,2,0,26
2006,72,Melbourne (CBD),0,2,0,0,35,2,1,0,4,19,0,1,2,3,2,0,0,4,2,1,78
2006,73,Melbourne (CBD),0,0,0,0,9,0,1,0,0,2,0,0,0,2,16,0,0,0,0,1,31
2006,74,Melbourne (CBD),0,13,0,0,57,2,3,1,8,18,4,6,1,15,1,5,0,27,2,1,164
2006,76,Melbourne (CBD),0,2,1,3,4,1,0,0,3,36,9,2,1,6,1,1,0,52,1,0,123
2006,77,Melbourne (CBD),2,2,0,0,10,2,2,0,4,9,2,5,1,12,0,1,0,6,1,0,59
2006,78,Melbourne (CBD),1,1,0,2,4,0,0,0,14,15,1,2,2,4,17,0,0,4,0,0,67
2006,81,Melbourne (CBD),3,0,0,1,1,0,7,0,0,5,0,0,0,0,0,0,0,4,0,0,21
2006,82,Melbourne (CBD),0,9,0,0,31,0,4,1,4,11,0,4,1,1,5,2,0,3,1,1,78
2006,83,Melbourne (CBD),0,0,0,0,0,0,1,0,0,3,0,0,0,4,2,0,0,0,0,0,10
2006,84,Melbourne (CBD),0,1,0,0,25,0,1,1,6,11,1,5,2,14,1,1,0,12,0,3,84
2006,85,Melbourne (CBD),0,6,1,2,7,0,1,2,6,70,8,6,2,24,6,2,0,214,2,2,361
2006,86,Melbourne (CBD),0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4
2006,87,Melbourne (CBD),0,3,0,0,13,1,2,2,1,15,3,1,0,4,3,3,0,3,2,0,56
2006,88,Melbourne (CBD),0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,5
2006,91,West Melbourne (Residential),0,2,0,0,4,0,1,1,2,4,1,1,0,1,0,0,0,3,0,1,21
2006,92,West Melbourne (Residential),0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2006,93,Melbourne (CBD),0,1,1,1,10,0,2,0,3,2,0,1,1,4,5,1,0,1,0,2,35
2006,94,Melbourne (CBD),0,1,0,0,10,2,1,0,1,6,1,1,0,3,3,1,1,6,0,1,38
2006,95,Melbourne (CBD),0,4,0,1,14,0,8,0,0,13,6,2,7,4,0,1,2,12,0,1,75
2006,96,Melbourne (CBD),0,1,0,4,1,0,3,0,1,5,0,0,0,2,0,0,0,3,0,0,20
2006,97,Melbourne (CBD),1,4,0,1,8,1,2,0,2,4,2,2,0,7,0,4,0,1,0,0,39
2006,98,Melbourne (CBD),0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2006,101,West Melbourne (Residential),0,1,0,0,1,0,1,1,1,3,3,1,5,3,0,0,0,0,0,1,21
2006,103,Melbourne (CBD),3,0,0,0,2,1,1,1,0,3,0,0,0,1,0,0,1,1,1,0,15
2006,104,Melbourne (CBD),3,3,0,0,4,0,1,1,0,6,1,2,1,3,0,0,1,10,0,0,36
2006,105,Melbourne (CBD),1,1,0,0,2,0,5,0,0,8,1,3,3,2,0,0,2,3,2,0,33
2006,107,Melbourne (CBD),0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
2006,111,West Melbourne (Residential),1,1,0,0,2,1,0,0,1,0,1,0,3,3,1,0,0,2,0,3,19
2006,113,Melbourne (CBD),0,2,0,1,0,1,0,1,0,20,1,0,4,6,0,0,0,112,12,1,161
2006,114,Melbourne (CBD),2,1,0,1,3,2,2,0,0,9,0,0,0,3,0,1,0,20,2,1,47
2006,115,Melbourne (CBD),2,2,0,1,3,2,1,0,1,4,1,4,0,2,0,0,2,7,3,0,35
2006,116,Melbourne (CBD),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2006,125,Melbourne (CBD),0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,2,0,0,7
2006,131,Docklands,1,2,0,1,3,1,0,0,1,3,1,0,0,3,3,1,0,1,2,0,23
2006,201,Carlton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,202,Carlton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,203,Carlton,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,5
2006,204,Carlton,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2006,205,Carlton,0,0,0,0,0,0,2,0,1,2,6,0,0,0,0,0,0,2,0,1,14
2006,206,Carlton,1,2,0,1,4,0,2,0,1,13,18,3,0,3,0,0,0,14,0,0,62
2006,207,Carlton,0,0,0,0,0,0,0,1,0,7,1,0,0,1,0,0,0,12,0,3,25
2006,208,Carlton,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,5
2006,209,Carlton,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2006,210,Carlton,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2006,211,Carlton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2006,212,Carlton,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,2,0,0,9
2006,213,Carlton,0,0,0,1,0,0,1,1,0,0,2,0,0,2,1,0,0,0,0,0,8
2006,214,Carlton,1,1,0,0,1,0,1,0,0,2,1,0,2,2,0,0,0,5,0,1,17
2006,215,Carlton,1,0,0,0,1,0,0,0,0,3,2,0,0,1,1,2,0,6,1,0,18
2006,216,Carlton,0,0,0,0,5,0,0,0,1,5,0,0,1,7,1,0,0,7,0,1,28
2006,217,Carlton,0,2,0,1,4,1,0,0,0,11,4,2,0,6,0,0,1,30,0,0,62
2006,218,Carlton,2,2,0,1,16,2,2,0,8,16,3,0,4,10,0,0,0,13,1,1,81
2006,219,Carlton,0,0,0,1,3,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,10
2006,220,Carlton,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4
2006,221,Carlton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,222,Carlton,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4
2006,223,Carlton,0,0,0,0,2,0,0,0,0,1,1,0,0,3,0,1,0,3,0,0,11
2006,224,Carlton,0,0,0,0,2,0,0,0,1,3,3,0,5,0,0,1,0,2,0,1,18
2006,225,Carlton,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,5
2006,226,Carlton,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,10
2006,227,Carlton,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
2006,228,Carlton,0,0,0,1,2,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,8
2006,229,Carlton,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2006,230,Carlton,0,1,0,1,0,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,9
2006,231,Carlton,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2006,232,Carlton,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,5
2006,233,Carlton,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
2006,234,Carlton,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1,8
2006,235,Carlton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2006,236,Carlton,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2006,237,Carlton,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2006,238,Carlton,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2006,239,Carlton,1,2,0,0,3,0,1,1,2,3,14,1,0,4,0,0,0,1,0,1,34
2006,240,Carlton,0,0,0,0,2,0,9,1,0,1,1,0,0,0,0,0,0,0,0,1,15
2006,241,Carlton,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2006,242,Carlton,1,1,0,0,7,0,10,0,1,2,0,1,0,0,0,1,0,1,0,0,25
2006,243,Carlton,3,1,0,0,4,1,4,0,1,4,0,2,0,1,0,2,0,1,1,2,27
2006,244,Carlton,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,245,Carlton,0,4,0,2,10,2,2,0,2,5,0,1,0,1,0,2,0,6,0,1,38
2006,246,Carlton,1,1,0,1,3,0,1,0,0,17,4,0,1,2,0,0,0,3,0,2,36
2006,247,Carlton,1,2,0,1,6,1,4,0,5,14,4,1,0,6,1,0,0,2,0,0,48
2006,248,Carlton,3,1,0,0,3,0,1,0,2,1,3,1,0,4,0,1,0,1,0,1,22
2006,249,Carlton,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2006,250,Carlton,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,5
2006,251,Carlton,0,0,0,0,2,0,2,0,2,0,5,0,0,4,1,0,0,0,0,1,17
2006,252,Carlton,1,1,0,2,7,0,1,1,4,21,4,0,1,2,0,1,0,7,0,1,54
2006,253,Carlton,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2006,254,Carlton,0,1,0,0,5,1,0,0,2,11,0,1,0,6,4,0,0,1,1,0,33
2006,255,Carlton,0,2,0,0,10,1,0,0,3,4,3,0,2,7,0,1,0,4,0,1,38
2006,256,Carlton,0,2,0,0,6,0,2,0,1,1,0,0,1,0,1,0,0,2,0,0,16
2006,257,Carlton,0,0,0,0,3,0,1,2,0,3,2,0,3,1,0,0,0,1,1,1,18
2006,258,Carlton,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,7
2006,259,Carlton,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,2,1,9
2006,260,Carlton,1,2,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,10,0,0,18
2006,261,Carlton,0,0,0,1,4,0,0,0,1,0,0,1,1,3,0,1,0,8,0,1,21
2006,262,Carlton,0,0,0,0,7,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,10
2006,263,Carlton,0,1,0,0,11,1,0,3,0,2,0,1,0,14,1,0,0,3,0,0,37
2006,264,Carlton,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
2006,265,Carlton,1,3,0,0,6,0,2,0,0,5,0,1,2,12,0,1,0,3,0,1,37
2006,266,Carlton,1,0,0,0,2,0,11,0,0,4,0,0,0,3,0,1,0,2,0,0,24
2006,267,Carlton,2,1,0,1,8,0,1,0,1,3,6,2,0,22,0,1,0,2,1,0,51
2006,268,Carlton,1,1,0,0,8,0,0,0,2,1,4,0,0,4,1,0,0,2,1,1,26
2006,269,Carlton,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2006,270,Parkville,0,1,0,1,0,0,1,0,3,20,0,1,0,3,0,0,0,10,1,0,41
2006,271,Parkville,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2006,272,Parkville,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,273,Carlton,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
2006,274,Carlton,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2006,301,North Melbourne,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,6
2006,302,North Melbourne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,303,North Melbourne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,304,North Melbourne,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2006,305,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,306,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2006,307,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,308,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2006,309,North Melbourne,0,0,1,0,4,2,0,3,0,1,0,1,2,1,0,0,1,1,2,3,22
2006,310,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
2006,311,North Melbourne,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
2006,312,North Melbourne,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,5
2006,313,North Melbourne,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,7
2006,314,North Melbourne,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5
2006,315,North Melbourne,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6
2006,316,North Melbourne,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,317,North Melbourne,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,6
2006,318,North Melbourne,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2006,319,North Melbourne,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,8
2006,320,North Melbourne,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,321,North Melbourne,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,322,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4
2006,323,North Melbourne,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,8
2006,324,North Melbourne,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,325,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,326,North Melbourne,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,8
2006,327,North Melbourne,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,5
2006,328,North Melbourne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,329,North Melbourne,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5
2006,330,North Melbourne,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,331,North Melbourne,0,0,0,0,0,1,0,0,0,1,0,1,1,7,0,0,1,2,0,2,16
2006,332,North Melbourne,0,0,0,0,2,0,1,0,1,0,0,0,5,2,0,1,0,0,0,0,12
2006,333,North Melbourne,0,0,0,0,5,0,0,0,1,1,1,3,0,6,0,1,0,4,0,4,26
2006,334,North Melbourne,0,1,0,0,4,0,0,0,2,2,1,0,4,2,0,0,0,4,1,2,23
2006,335,North Melbourne,0,0,0,1,3,0,0,0,0,0,1,0,7,0,0,0,0,3,1,2,18
2006,336,North Melbourne,0,0,0,0,4,1,0,0,0,1,0,1,0,4,0,0,0,1,1,1,14
2006,337,North Melbourne,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,2,3,8,19
2006,338,North Melbourne,0,0,0,0,5,0,0,0,0,1,0,0,6,0,0,0,0,1,0,1,14
2006,339,North Melbourne,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,2,8
2006,340,North Melbourne,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,7
2006,341,North Melbourne,0,0,0,1,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,1,8
2006,342,North Melbourne,0,0,0,0,1,2,0,0,0,1,0,0,4,1,1,0,0,0,0,1,11
2006,343,North Melbourne,0,0,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,1,2,2,12
2006,344,North Melbourne,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4
2006,345,North Melbourne,0,2,0,3,3,0,0,1,3,13,5,2,4,7,0,1,1,7,7,1,60
2006,346,North Melbourne,0,0,0,0,6,1,0,0,1,3,2,0,3,2,0,0,0,6,1,0,25
2006,347,North Melbourne,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,7
2006,348,North Melbourne,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3
2006,349,North Melbourne,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
2006,350,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,351,North Melbourne,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,352,North Melbourne,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2006,353,North Melbourne,2,0,0,0,3,0,2,0,0,1,6,0,0,2,0,0,0,1,0,0,17
2006,354,North Melbourne,0,2,0,5,7,0,0,0,1,9,2,2,0,9,1,2,1,15,4,0,60
2006,355,North Melbourne,0,2,0,0,7,0,0,0,2,1,2,0,1,1,0,1,1,1,0,1,20
2006,356,North Melbourne,0,1,0,0,3,0,0,0,0,2,0,1,2,6,1,0,0,4,0,1,21
2006,357,North Melbourne,0,2,0,1,3,0,2,0,1,5,3,3,4,9,0,1,0,2,1,0,37
2006,358,North Melbourne,1,1,0,0,5,0,0,0,0,3,1,1,1,3,0,0,0,4,0,0,20
2006,359,North Melbourne,0,1,0,0,8,1,1,1,1,0,0,2,0,2,0,0,0,1,0,0,18
2006,360,North Melbourne,0,0,0,0,2,0,1,0,0,4,0,2,0,0,0,0,1,3,0,5,18
2006,361,North Melbourne,0,1,1,0,5,1,0,0,0,4,1,2,0,5,0,0,0,2,1,0,23
2006,362,North Melbourne,1,2,0,0,2,0,2,0,1,4,2,1,0,1,0,0,0,7,0,0,23
2006,363,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5
2006,364,North Melbourne,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,5
2006,365,North Melbourne,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7
2006,366,North Melbourne,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
2006,367,North Melbourne,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4
2006,368,North Melbourne,2,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,8
2006,369,North Melbourne,0,2,0,0,2,0,0,0,0,2,2,3,2,5,0,1,0,4,2,1,26
2006,370,North Melbourne,0,0,0,1,3,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,11
2006,371,North Melbourne,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,372,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,373,North Melbourne,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2006,374,North Melbourne,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,375,North Melbourne,0,3,1,1,13,1,2,0,1,2,1,4,0,11,0,1,1,0,1,4,47
2006,376,North Melbourne,0,1,0,14,3,0,1,1,0,1,4,3,1,7,0,0,0,1,1,0,38
2006,377,North Melbourne,0,0,0,0,11,1,1,0,0,4,1,0,1,6,0,0,0,1,1,1,28
2006,378,North Melbourne,0,0,0,0,4,1,0,0,0,3,2,0,0,5,0,0,0,0,1,2,18
2006,379,North Melbourne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,380,North Melbourne,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2006,401,West Melbourne (Residential),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,402,West Melbourne (Residential),0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,7
2006,403,West Melbourne (Residential),0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,8
2006,404,West Melbourne (Residential),0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
2006,405,West Melbourne (Residential),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2006,406,West Melbourne (Residential),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,407,West Melbourne (Residential),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,408,West Melbourne (Residential),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,409,West Melbourne (Residential),1,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,13
2006,410,West Melbourne (Residential),0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4
2006,411,West Melbourne (Residential),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2006,412,West Melbourne (Residential),0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,4
2006,413,West Melbourne (Residential),0,0,0,1,2,0,0,0,0,0,0,2,2,2,0,0,0,1,0,2,12
2006,414,West Melbourne (Residential),0,0,0,0,2,0,0,0,1,0,0,3,1,2,2,0,1,0,1,1,14
2006,415,West Melbourne (Residential),0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3
2006,416,West Melbourne (Residential),0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
2006,418,West Melbourne (Residential),0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,2,0,9
2006,419,West Melbourne (Residential),0,1,0,0,2,0,0,1,0,1,3,6,4,2,0,0,0,2,0,1,23
2006,420,West Melbourne (Residential),1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,8
2006,421,West Melbourne (Residential),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,422,West Melbourne (Residential),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
2006,423,West Melbourne (Residential),0,0,0,2,1,0,0,1,0,5,0,0,0,2,0,0,0,4,0,0,15
2006,424,West Melbourne (Residential),0,1,0,0,2,0,0,0,0,4,3,0,0,1,0,0,0,3,0,0,14
2006,425,West Melbourne (Residential),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2006,426,West Melbourne (Residential),0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,15
2006,427,West Melbourne (Residential),0,0,0,0,2,1,0,0,0,2,0,1,1,9,0,0,0,4,2,2,24
2006,428,West Melbourne (Residential),0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,6
2006,429,West Melbourne (Residential),0,0,0,1,4,2,2,0,1,0,0,0,0,1,0,0,0,1,0,3,15
2006,430,West Melbourne (Residential),0,0,0,0,2,0,0,0,0,3,0,0,3,4,0,0,1,1,2,2,18
2006,431,West Melbourne (Residential),0,1,0,0,5,0,0,2,0,1,0,0,3,9,0,0,1,1,4,3,30
2006,432,West Melbourne (Residential),0,1,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,3,0,10
2006,433,West Melbourne (Residential),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2006,434,West Melbourne (Residential),0,3,0,0,11,3,0,0,3,4,0,2,2,3,2,0,0,4,0,2,39
2006,435,West Melbourne (Residential),0,2,0,0,2,0,0,0,1,5,2,0,0,3,0,0,0,11,1,0,27
2006,436,West Melbourne (Residential),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,437,West Melbourne (Residential),1,1,0,1,3,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,11
2006,438,West Melbourne (Residential),1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,2,1,3,12
2006,439,West Melbourne (Residential),0,1,0,0,6,0,1,1,1,1,0,0,1,4,1,0,0,0,2,1,20
2006,440,West Melbourne (Residential),0,0,0,1,6,1,1,0,1,2,2,0,4,1,1,0,0,1,2,1,24
2006,441,West Melbourne (Residential),1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,1,8
2006,442,West Melbourne (Residential),0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6
2006,443,West Melbourne (Residential),1,1,0,1,3,0,0,0,0,2,0,1,0,6,0,0,0,2,0,3,20
2006,444,West Melbourne (Residential),0,2,0,0,6,0,0,0,2,1,0,2,0,1,1,1,0,0,1,3,20
2006,445,West Melbourne (Residential),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2006,501,West Melbourne (Industrial),0,0,0,3,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,5,14
